open_time,open,high,low,close,volume,trades
1608249600000,22797.15000000,22839.00000000,22797.13000000,22801.94000000,98.66562400,1556
1608249660000,22802.34000000,22824.59000000,22758.45000000,22759.15000000,90.22778300,1589
1608249720000,22760.29000000,22809.62000000,22735.59000000,22767.11000000,91.71581200,1582
1608249780000,22767.11000000,22801.80000000,22759.06000000,22763.06000000,71.61769000,1315
1608249840000,22763.05000000,22785.31000000,22745.00000000,22755.11000000,40.03539400,1071
1608249900000,22755.12000000,22795.18000000,22747.11000000,22749.16000000,51.41831700,1063
1608249960000,22749.69000000,22760.00000000,22722.74000000,22723.26000000,56.14930400,1560
1608250020000,22723.60000000,22744.00000000,22703.31000000,22711.00000000,58.77361300,1392
1608250080000,22710.99000000,22746.84000000,22710.99000000,22720.96000000,33.62723500,1129
1608250140000,22720.26000000,22738.81000000,22701.65000000,22723.12000000,34.08393100,1020
1608250200000,22723.13000000,22732.00000000,22702.78000000,22702.78000000,40.28775500,757
1608250260000,22702.79000000,22707.70000000,22675.68000000,22681.07000000,57.63458200,1315
1608250320000,22680.92000000,22719.86000000,22676.87000000,22696.57000000,38.10386500,1099
1608250380000,22696.57000000,22729.62000000,22695.13000000,22718.69000000,28.15609600,1096
1608250440000,22718.69000000,22718.69000000,22677.01000000,22684.33000000,39.59638800,1151
1608250500000,22684.32000000,22688.27000000,22670.93000000,22684.94000000,38.77796400,1138
1608250560000,22684.86000000,22725.68000000,22684.20000000,22725.68000000,52.75736600,1420
1608250620000,22725.67000000,22725.67000000,22710.34000000,22716.01000000,19.20594400,607
1608250680000,22716.01000000,22716.02000000,22670.34000000,22675.51000000,42.63003600,1068
1608250740000,22675.50000000,22679.95000000,22635.68000000,22637.87000000,82.99109800,1675
1608250800000,22637.86000000,22637.86000000,22609.62000000,22611.05000000,51.80431300,1441
1608250860000,22611.05000000,22624.99000000,22550.00000000,22570.65000000,186.63954100,2685
1608250920000,22568.43000000,22600.00000000,22552.05000000,22581.53000000,79.74847100,1775
1608250980000,22583.20000000,22599.87000000,22557.50000000,22566.84000000,67.38546400,1933
1608251040000,22566.83000000,22599.62000000,22558.76000000,22571.72000000,41.13491100,1239
1608251100000,22571.72000000,22611.60000000,22558.50000000,22575.00000000,92.58877800,1763
1608251160000,22575.00000000,22608.29000000,22569.00000000,22587.92000000,65.12283500,1196
1608251220000,22587.91000000,22615.98000000,22581.52000000,22595.00000000,99.81737500,1554
1608251280000,22595.00000000,22597.53000000,22556.08000000,22556.09000000,55.37015400,1241
1608251340000,22556.08000000,22600.00000000,22552.44000000,22597.91000000,56.81580900,1531
1608251400000,22597.90000000,22597.91000000,22490.00000000,22490.02000000,235.24227300,3166
1608251460000,22490.03000000,22506.80000000,22470.35000000,22492.97000000,121.63876900,2478
1608251520000,22492.99000000,22526.80000000,22486.61000000,22508.00000000,73.51226800,1388
1608251580000,22508.00000000,22544.08000000,22487.41000000,22544.02000000,57.51871400,1375
1608251640000,22544.07000000,22589.67000000,22544.07000000,22582.06000000,76.29814500,1765
1608251700000,22582.06000000,22659.62000000,22579.81000000,22651.11000000,80.02338000,2021
1608251760000,22651.10000000,22686.60000000,22638.68000000,22681.41000000,65.84408700,1575
1608251820000,22681.40000000,22736.91000000,22675.26000000,22730.77000000,62.82144300,1703
1608251880000,22732.84000000,22745.00000000,22713.33000000,22728.43000000,59.50271300,1244
1608251940000,22728.42000000,22732.76000000,22714.60000000,22726.17000000,40.94841900,1151
1608252000000,22726.17000000,22813.37000000,22721.65000000,22802.37000000,138.48469200,2514
1608252060000,22797.99000000,22807.71000000,22763.69000000,22803.77000000,59.59109100,1710
1608252120000,22803.77000000,22827.26000000,22777.50000000,22790.99000000,73.97555500,1471
1608252180000,22791.00000000,22812.53000000,22777.65000000,22811.53000000,49.42628800,1038
1608252240000,22814.29000000,22821.26000000,22777.51000000,22791.87000000,43.31259300,1155
1608252300000,22791.86000000,22815.63000000,22763.16000000,22799.76000000,83.72471900,1492
1608252360000,22799.75000000,22820.00000000,22772.90000000,22804.70000000,51.89462900,1162
1608252420000,22804.70000000,22819.98000000,22792.50000000,22803.03000000,49.77228200,1145
1608252480000,22803.03000000,22835.57000000,22788.24000000,22835.57000000,60.25951900,1067
1608252540000,22835.71000000,22837.88000000,22810.67000000,22816.50000000,55.54220400,1368
1608252600000,22817.43000000,22825.95000000,22809.11000000,22824.90000000,27.00765500,1074
1608252660000,22824.90000000,22842.76000000,22817.39000000,22820.02000000,48.77278000,1107
1608252720000,22820.01000000,22822.46000000,22799.55000000,22799.78000000,24.19211600,752
1608252780000,22799.78000000,22799.78000000,22723.49000000,22734.98000000,90.53940700,1784
1608252840000,22734.98000000,22745.80000000,22684.89000000,22699.58000000,116.37078700,1976
1608252900000,22699.43000000,22713.88000000,22683.78000000,22695.58000000,48.30276600,1171
1608252960000,22695.59000000,22719.12000000,22693.00000000,22697.97000000,45.29005200,1001
